"committee_id","candidate_id",outer,inner,ribbon,party,state,office,count,"schedule_a_total","inner_color","inner_img","inner_link","inner_tooltip","outer_link","ribbon_color"
C00053553,H8OH01118,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","PUREVAL, AFTAB",opposing,DEM,OH,H,"575.59","1759088.0699999998","#1576b6","H8OH01118.jpg","https://www.fec.gov/data/candidate/H8OH01118/?cycle=2018","Direct donations: $1,759,088.07","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,H8OH12180,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","BALDERSON, TROY",supporting,REP,OH,H,"575.6","1127909.0","#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018","Direct donations: $1,127,909.0","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,H8OH12297,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","O'CONNOR, DANIEL JAY",opposing,DEM,OH,H,"575.6","5910615.9","#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018","Direct donations: $5,910,615.9","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,H8PA18231,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","SACCONE, RICK",supporting,REP,PA,H,"15910.52","1527107.61","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","Direct donations: $1,527,107.61","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,S0WV00090,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","MANCHIN III, JOE",opposing,DEM,WV,S,"2240.0","3589720.8800000004","#1576b6","S0WV00090.jpg","https://www.fec.gov/data/candidate/S0WV00090/?cycle=2018","Direct donations: $3,589,720.88","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,S2IN00091,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","DONNELLY, JOSEPH S",opposing,DEM,IN,S,"3471.25","7381897.67","#1576b6","S2IN00091.jpg","https://www.fec.gov/data/candidate/S2IN00091/?cycle=2018","Direct donations: $7,381,897.67","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,S2NV00183,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","HELLER, DEAN",supporting,REP,NV,S,"9934.65","6138424.199999999","#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018","Direct donations: $6,138,424.20","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,S6MT00162,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","TESTER, JON",opposing,DEM,MT,S,"2928.2","15362102.68","#1576b6","S6MT00162.jpg","https://www.fec.gov/data/candidate/S6MT00162/?cycle=2018","Direct donations: $15,362,102.68","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,S6OH00163,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","BROWN, SHERROD",opposing,DEM,OH,S,"1318.42","16451165.25","#1576b6","S6OH00163.jpg","https://www.fec.gov/data/candidate/S6OH00163/?cycle=2018","Direct donations: $16,451,165.25","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,S8IN00171,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","BRAUN, MIKE",supporting,REP,IN,S,"16863.78","2286349.44","#d8241e","S8IN00171.jpg","https://www.fec.gov/data/candidate/S8IN00171/?cycle=2018","Direct donations: $2,286,349.44","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,S8MO00160,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","HAWLEY, JOSHUA DAVID",supporting,REP,MO,S,"216.95","4774862.01","#d8241e","S8MO00160.jpg","https://www.fec.gov/data/candidate/S8MO00160/?cycle=2018","Direct donations: $4,774,862.01","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,S8MT00234,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","ROSENDALE, MATT",supporting,REP,MT,S,"10799.35","1981996.73","#d8241e","S8MT00234.jpg","https://www.fec.gov/data/candidate/S8MT00234/?cycle=2018","Direct donations: $1,981,996.73","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,S8NV00156,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","ROSEN, JACKY",opposing,DEM,NV,S,"2273.27","11976804.6","#1576b6","S8NV00156.jpg","https://www.fec.gov/data/candidate/S8NV00156/?cycle=2018","Direct donations: $11,976,804.6","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,S8OH00102,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","RENACCI, JAMES B.",supporting,REP,OH,S,"1318.47","1900553.0100000002","#d8241e","S8OH00102.jpg","https://www.fec.gov/data/candidate/S8OH00102/?cycle=2018","Direct donations: $1,900,553.01","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,S8WI00224,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","VUKMIR, LEAH",supporting,REP,WI,S,"3468.05","2359409.65","#d8241e","S8WI00224.jpg","https://www.fec.gov/data/candidate/S8WI00224/?cycle=2018","Direct donations: $2,359,409.65","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,S8WV00143,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","MORRISEY, PATRICK MR",supporting,REP,WV,S,"13516.37","2462767.63","#d8241e","S8WV00143.jpg","https://www.fec.gov/data/candidate/S8WV00143/?cycle=2018","Direct donations: $2,462,767.63","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00074450,S8WI00224,"REPUBLICAN PARTY OF WISCONSIN","VUKMIR, LEAH",supporting,REP,WI,S,"29000.0","2359409.65","#d8241e","S8WI00224.jpg","https://www.fec.gov/data/candidate/S8WI00224/?cycle=2018","Direct donations: $2,359,409.65","https://www.fec.gov/data/committee/C00074450/?cycle=2018","#24a222"
C00075820,H2PA17079,NRCC,"CARTWRIGHT, MATT",opposing,DEM,PA,H,"10000.0","976741.87","#1576b6","H2PA17079.jpg","https://www.fec.gov/data/candidate/H2PA17079/?cycle=2018","Direct donations: $976,741.87","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8AZ08083,NRCC,"TIPIRNENI, HIRAL",opposing,DEM,AZ,H,"383193.0","3533109.16","#1576b6","H8AZ08083.jpg","https://www.fec.gov/data/candidate/H8AZ08083/?cycle=2018","Direct donations: $3,533,109.16","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8CA10126,NRCC,"HARDER, JOSH",opposing,DEM,CA,H,"10000.0","3050020.25","#1576b6","H8CA10126.jpg","https://www.fec.gov/data/candidate/H8CA10126/?cycle=2018","Direct donations: $3,050,020.25","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8FL26039,NRCC,"MUCARSEL-POWELL, DEBBIE",opposing,DEM,FL,H,"10000.0","1920393.02","#1576b6","H8FL26039.jpg","https://www.fec.gov/data/candidate/H8FL26039/?cycle=2018","Direct donations: $1,920,393.02","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8GA06195,NRCC,"OSSOFF, T. JONATHAN",opposing,DEM,GA,H,"6015578.13","29500011.330000002","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","Direct donations: $29,500,011.33","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8GA06286,NRCC,"HANDEL, KAREN CHRISTINE",supporting,REP,GA,H,"729428.35","12885844.9","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","Direct donations: $12,885,844.9","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#24a222"
C00075820,H8KS04120,NRCC,"THOMPSON, JAMES A MR.",opposing,DEM,KS,H,"21000.0","2315316.6","#1576b6","H8KS04120.jpg","https://www.fec.gov/data/candidate/H8KS04120/?cycle=2018","Direct donations: $2,315,316.6","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8MN03143,NRCC,"PHILLIPS, DEAN",opposing,DFL,MN,H,"10000.0","2854952.3099999996",grey,"H8MN03143.jpg","https://www.fec.gov/data/candidate/H8MN03143/?cycle=2018","Direct donations: $2,854,952.31","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8MT00077,NRCC,"QUIST, ROBERT E.",opposing,DEM,MT,H,"1812602.75","6612279.07","#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018","Direct donations: $6,612,279.07","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8NY19181,NRCC,"DELGADO, ANTONIO",opposing,DEM,NY,H,"10000.0","3176987.0700000003","#1576b6","H8NY19181.jpg","https://www.fec.gov/data/candidate/H8NY19181/?cycle=2018","Direct donations: $3,176,987.07","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8NY22151,NRCC,"BRINDISI, ANTHONY",opposing,DEM,NY,H,"301528.18","1791619.4","#1576b6","H8NY22151.jpg","https://www.fec.gov/data/candidate/H8NY22151/?cycle=2018","Direct donations: $1,791,619.4","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8OH12180,NRCC,"BALDERSON, TROY",supporting,REP,OH,H,"7005.6","1127909.0","#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018","Direct donations: $1,127,909.0","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#24a222"
C00075820,H8OH12297,NRCC,"O'CONNOR, DANIEL JAY",opposing,DEM,OH,H,"813257.6","5910615.9","#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018","Direct donations: $5,910,615.9","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8PA08174,NRCC,"WALLACE, HENRY SCOTT",opposing,DEM,PA,H,"10000.0","555417.98","#1576b6","H8PA08174.jpg","https://www.fec.gov/data/candidate/H8PA08174/?cycle=2018","Direct donations: $555,417.98","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8PA18181,NRCC,"LAMB, CONOR",opposing,DEM,PA,H,"2158472.70","7138184.500000001","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","Direct donations: $7,138,184.50","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8PA18231,NRCC,"SACCONE, RICK",supporting,REP,PA,H,"980274.55","1527107.61","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","Direct donations: $1,527,107.61","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#24a222"
C00075820,H8SC05174,NRCC,"PARNELL, ARCHIE",opposing,DEM,SC,H,"35000.0","2516109.62","#1576b6","H8SC05174.jpg","https://www.fec.gov/data/candidate/H8SC05174/?cycle=2018","Direct donations: $2,516,109.62","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8TX23121,NRCC,"JONES, GINA ORTIZ",opposing,DEM,TX,H,"10000.0","2438440.24","#1576b6","H8TX23121.jpg","https://www.fec.gov/data/candidate/H8TX23121/?cycle=2018","Direct donations: $2,438,440.24","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8VA10106,NRCC,"WEXTON, JENNIFER",opposing,DEM,VA,H,"10000.0","2310648.65","#1576b6","H8VA10106.jpg","https://www.fec.gov/data/candidate/H8VA10106/?cycle=2018","Direct donations: $2,310,648.65","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00099259,S8FL00166,"REPUBLICAN PARTY OF FLORIDA","NELSON, BILL",opposing,DEM,FL,S,"1180.52","16997567.509999998","#1576b6","S8FL00166.jpg","https://www.fec.gov/data/candidate/S8FL00166/?cycle=2018","Direct donations: $16,997,567.51","https://www.fec.gov/data/committee/C00099259/?cycle=2018","#d9d9d9"
C00101212,S8MI00372,"RIGHT TO LIFE OF MICHIGAN POLITICAL ACTION COMMITTEE","JAMES, JOHN",supporting,REP,MI,S,"5873.80","5457545.82","#d8241e","S8MI00372.jpg","https://www.fec.gov/data/candidate/S8MI00372/?cycle=2018","Direct donations: $5,457,545.82","https://www.fec.gov/data/committee/C00101212/?cycle=2018","#24a222"
C00122101,H8MT01182,"SAFARI CLUB INTERNATIONAL PAC (SCI-PAC)","GIANFORTE, GREG",supporting,REP,MT,H,"40000.0","10437529.4","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018","Direct donations: $10,437,529.4","https://www.fec.gov/data/committee/C00122101/?cycle=2018","#24a222"
C00129171,H0MN01045,"MINNESOTA CITIZENS CONCERNED FOR LIFE, INC. FEDERAL PAC","HAGEDORN, JAMES",supporting,REP,MN,H,"349.48","780127.85","#d8241e","H0MN01045.jpg","https://www.fec.gov/data/candidate/H0MN01045/?cycle=2018","Direct donations: $780,127.85","https://www.fec.gov/data/committee/C00129171/?cycle=2018","#24a222"
C00129171,H4MN06087,"MINNESOTA CITIZENS CONCERNED FOR LIFE, INC. FEDERAL PAC","EMMER, THOMAS EARL JR.",supporting,REP,MN,H,"810.04","876001.03","#d8241e","H4MN06087.jpg","https://www.fec.gov/data/candidate/H4MN06087/?cycle=2018","Direct donations: $876,001.03","https://www.fec.gov/data/committee/C00129171/?cycle=2018","#24a222"
C00129171,H6MN02149,"MINNESOTA CITIZENS CONCERNED FOR LIFE, INC. FEDERAL PAC","LEWIS, JASON MARK MR.",supporting,REP,MN,H,"810.03","1009046.1100000001","#d8241e","H6MN02149.jpg","https://www.fec.gov/data/candidate/H6MN02149/?cycle=2018","Direct donations: $1,009,046.11","https://www.fec.gov/data/committee/C00129171/?cycle=2018","#24a222"
C00129171,H8MN03077,"MINNESOTA CITIZENS CONCERNED FOR LIFE, INC. FEDERAL PAC","PAULSEN, ERIK MR.",supporting,REP,MN,H,"810.03","1883450.9100000001","#d8241e","H8MN03077.jpg","https://www.fec.gov/data/candidate/H8MN03077/?cycle=2018","Direct donations: $1,883,450.91","https://www.fec.gov/data/committee/C00129171/?cycle=2018","#24a222"
C00129171,H8MN08043,"MINNESOTA CITIZENS CONCERNED FOR LIFE, INC. FEDERAL PAC","STAUBER, PETE",supporting,REP,MN,H,"810.04","757458.52","#d8241e","H8MN08043.jpg","https://www.fec.gov/data/candidate/H8MN08043/?cycle=2018","Direct donations: $757,458.52","https://www.fec.gov/data/committee/C00129171/?cycle=2018","#24a222"
C00129171,S8MN00552,"MINNESOTA CITIZENS CONCERNED FOR LIFE, INC. FEDERAL PAC","NEWBERGER, JAMES WALLACE",supporting,REP,MN,S,"1310.53","134078.64","#d8241e","S8MN00552.jpg","https://www.fec.gov/data/candidate/S8MN00552/?cycle=2018","Direct donations: $134,078.64","https://www.fec.gov/data/committee/C00129171/?cycle=2018","#24a222"
C00129171,S8MN00586,"MINNESOTA CITIZENS CONCERNED FOR LIFE, INC. FEDERAL PAC","HOUSLEY, KARIN",supporting,REP,MN,S,"3037.64","2531712.3","#d8241e","S8MN00586.jpg","https://www.fec.gov/data/candidate/S8MN00586/?cycle=2018","Direct donations: $2,531,712.3","https://www.fec.gov/data/committee/C00129171/?cycle=2018","#24a222"
C00135368,H0CA03078,"SIERRA CLUB POLITICAL COMMITTEE","BERA, AMERISH",supporting,DEM,CA,H,"10.0","1330873.6","#1576b6","H0CA03078.jpg","https://www.fec.gov/data/candidate/H0CA03078/?cycle=2018","Direct donations: $1,330,873.6","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0CA10073,"SIERRA CLUB POLITICAL COMMITTEE","DESAULNIER, MARK",supporting,DEM,CA,H,"10.0","218880.07","#1576b6","H0CA10073.jpg","https://www.fec.gov/data/candidate/H0CA10073/?cycle=2018","Direct donations: $218,880.07","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0CA10149,"SIERRA CLUB POLITICAL COMMITTEE","GARAMENDI, JOHN",supporting,DEM,CA,H,"10.0","350713.22","#1576b6","H0CA10149.jpg","https://www.fec.gov/data/candidate/H0CA10149/?cycle=2018","Direct donations: $350,713.22","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0CA27085,"SIERRA CLUB POLITICAL COMMITTEE","SCHIFF, ADAM",supporting,DEM,CA,H,"10.0","4617120.359999999","#1576b6","H0CA27085.jpg","https://www.fec.gov/data/candidate/H0CA27085/?cycle=2018","Direct donations: $4,617,120.36","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0CA32101,"SIERRA CLUB POLITICAL COMMITTEE","CHU, JUDY",supporting,DEM,CA,H,"10.0","747219.87","#1576b6","H0CA32101.jpg","https://www.fec.gov/data/candidate/H0CA32101/?cycle=2018","Direct donations: $747,219.87","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0CA49055,"SIERRA CLUB POLITICAL COMMITTEE","DAVIS, SUSAN A",supporting,DEM,CA,H,"10.0","94805.73","#1576b6","H0CA49055.jpg","https://www.fec.gov/data/candidate/H0CA49055/?cycle=2018","Direct donations: $94,805.73","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0CT03072,"SIERRA CLUB POLITICAL COMMITTEE","DELAURO, ROSA L",supporting,DEM,CT,H,"10.0","512263.28","#1576b6","H0CT03072.jpg","https://www.fec.gov/data/candidate/H0CT03072/?cycle=2018","Direct donations: $512,263.28","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0FL02086,"SIERRA CLUB POLITICAL COMMITTEE","LAWSON, ALFRED JR",supporting,DEM,FL,H,"10.0","168077.25","#1576b6","H0FL02086.jpg","https://www.fec.gov/data/candidate/H0FL02086/?cycle=2018","Direct donations: $168,077.25","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0FL17068,"SIERRA CLUB POLITICAL COMMITTEE","WILSON, FREDERICA S.",supporting,DEM,FL,H,"1.5","27487.08","#1576b6","H0FL17068.jpg","https://www.fec.gov/data/candidate/H0FL17068/?cycle=2018","Direct donations: $27,487.08","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0FL19080,"SIERRA CLUB POLITICAL COMMITTEE","DEUTCH, THEODORE ELIOT",supporting,DEM,FL,H,"1.5","766913.26","#1576b6","H0FL19080.jpg","https://www.fec.gov/data/candidate/H0FL19080/?cycle=2018","Direct donations: $766,913.26","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0NH02181,"SIERRA CLUB POLITICAL COMMITTEE","KUSTER, ANN MCLANE",supporting,DEM,NH,H,"10.0","1817615.11","#1576b6","H0NH02181.jpg","https://www.fec.gov/data/candidate/H0NH02181/?cycle=2018","Direct donations: $1,817,615.11","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0NY18065,"SIERRA CLUB POLITICAL COMMITTEE","SERRANO, JOSE E.",supporting,DEM,NY,H,"10.0","63069.79","#1576b6","H0NY18065.jpg","https://www.fec.gov/data/candidate/H0NY18065/?cycle=2018","Direct donations: $63,069.79","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0WA08046,"SIERRA CLUB POLITICAL COMMITTEE","DELBENE, SUZAN K",supporting,DEM,WA,H,"10.0","765903.55","#1576b6","H0WA08046.jpg","https://www.fec.gov/data/candidate/H0WA08046/?cycle=2018","Direct donations: $765,903.55","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2CA00104,"SIERRA CLUB POLITICAL COMMITTEE","LOWENTHAL, ALAN",supporting,DEM,CA,H,"10.0","237483.72","#1576b6","H2CA00104.jpg","https://www.fec.gov/data/candidate/H2CA00104/?cycle=2018","Direct donations: $237,483.72","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2CA28113,"SIERRA CLUB POLITICAL COMMITTEE","CARDENAS, TONY",supporting,DEM,CA,H,"10.0","545854.06","#1576b6","H2CA28113.jpg","https://www.fec.gov/data/candidate/H2CA28113/?cycle=2018","Direct donations: $545,854.06","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2CA31125,"SIERRA CLUB POLITICAL COMMITTEE","AGUILAR, PETE",supporting,DEM,CA,H,"10.0","1386181.32","#1576b6","H2CA31125.jpg","https://www.fec.gov/data/candidate/H2CA31125/?cycle=2018","Direct donations: $1,386,181.32","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2CA36439,"SIERRA CLUB POLITICAL COMMITTEE","RUIZ, RAUL DR",supporting,DEM,CA,H,"10.0","1595281.97","#1576b6","H2CA36439.jpg","https://www.fec.gov/data/candidate/H2CA36439/?cycle=2018","Direct donations: $1,595,281.97","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2FL08063,"SIERRA CLUB POLITICAL COMMITTEE","DEMINGS, VALDEZ VAL",supporting,DEM,FL,H,"11.5","196050.46","#1576b6","H2FL08063.jpg","https://www.fec.gov/data/candidate/H2FL08063/?cycle=2018","Direct donations: $196,050.46","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2FL14053,"SIERRA CLUB POLITICAL COMMITTEE","FRANKEL, LOIS J.",supporting,DEM,FL,H,"1.5","449718.85","#1576b6","H2FL14053.jpg","https://www.fec.gov/data/candidate/H2FL14053/?cycle=2018","Direct donations: $449,718.85","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2FL23021,"SIERRA CLUB POLITICAL COMMITTEE","HASTINGS, ALCEE L",supporting,DEM,FL,H,"1.5","377477.18","#1576b6","H2FL23021.jpg","https://www.fec.gov/data/candidate/H2FL23021/?cycle=2018","Direct donations: $377,477.18","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2GA13012,"SIERRA CLUB POLITICAL COMMITTEE","SCOTT, DAVID ALBERT",supporting,DEM,GA,H,"10.0","49793.61","#1576b6","H2GA13012.jpg","https://www.fec.gov/data/candidate/H2GA13012/?cycle=2018","Direct donations: $49,793.61","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2HI02508,"SIERRA CLUB POLITICAL COMMITTEE","GABBARD, TULSI",supporting,DEM,HI,H,"10.0","1193458.6400000001","#1576b6","H2HI02508.jpg","https://www.fec.gov/data/candidate/H2HI02508/?cycle=2018","Direct donations: $1,193,458.64","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
