"committee_id",ribbon,"candidate_id",office,state,party,count,total,outer,inner,"party_full","state_full","office_full","inner_color","inner_img","inner_link","outer_link","ribbon_color"
C00053553,opposing,H8NC13067,H,NC,DEM,"575.59","3590096.2","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","MANNING, KATHY","Democratic Party","North Carolina",House,"#1576b6","H8NC13067.jpg","https://www.fec.gov/data/candidate/H8NC13067/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,opposing,H8OH01118,H,OH,DEM,"575.59","3488392.18","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","PUREVAL, AFTAB","Democratic Party",Ohio,House,"#1576b6","H8OH01118.jpg","https://www.fec.gov/data/candidate/H8OH01118/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,opposing,H8OH12297,H,OH,DEM,"575.6","7567424.79","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","O'CONNOR, DANIEL JAY","Democratic Party",Ohio,House,"#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,opposing,S0WV00090,S,WV,DEM,"2240.0","8105199.71","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","MANCHIN III, JOE","Democratic Party","West Virginia",Senate,"#1576b6","S0WV00090.jpg","https://www.fec.gov/data/candidate/S0WV00090/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,opposing,S2IN00091,S,IN,DEM,"3471.25","13433431.41","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","DONNELLY, JOSEPH S","Democratic Party",Indiana,Senate,"#1576b6","S2IN00091.jpg","https://www.fec.gov/data/candidate/S2IN00091/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,opposing,S6MT00162,S,MT,DEM,"2928.2","16942925.27","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","TESTER, JON","Democratic Party",Montana,Senate,"#1576b6","S6MT00162.jpg","https://www.fec.gov/data/candidate/S6MT00162/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,opposing,S6OH00163,S,OH,DEM,"1318.42","21831966.77","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","BROWN, SHERROD","Democratic Party",Ohio,Senate,"#1576b6","S6OH00163.jpg","https://www.fec.gov/data/candidate/S6OH00163/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,opposing,S8NV00156,S,NV,DEM,"2273.27","21571221.76","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","ROSEN, JACKY","Democratic Party",Nevada,Senate,"#1576b6","S8NV00156.jpg","https://www.fec.gov/data/candidate/S8NV00156/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,supporting,H4CA25123,H,CA,REP,"521.72","2352683.2","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","KNIGHT, STEVE","Republican Party",California,House,"#d8241e","H4CA25123.jpg","https://www.fec.gov/data/candidate/H4CA25123/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,supporting,H4CA45097,H,CA,REP,"521.71","4454173.06","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","WALTERS, MIMI","Republican Party",California,House,"#d8241e","H4CA45097.jpg","https://www.fec.gov/data/candidate/H4CA45097/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,supporting,H6NC13129,H,NC,REP,"575.6","2095216.04","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","BUDD, THEODORE P.","Republican Party","North Carolina",House,"#d8241e","H6NC13129.jpg","https://www.fec.gov/data/candidate/H6NC13129/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,supporting,H8AZ08158,H,AZ,REP,"557.32","1906381.58","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","LESKO, DEBBIE","Republican Party",Arizona,House,"#d8241e","H8AZ08158.jpg","https://www.fec.gov/data/candidate/H8AZ08158/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,supporting,H8CA39240,H,CA,REP,"521.72","2548103.33","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","KIM, YOUNG","Republican Party",California,House,"#d8241e","H8CA39240.jpg","https://www.fec.gov/data/candidate/H8CA39240/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,supporting,H8CA42061,H,CA,REP,"521.72","2426709.59","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","ROHRABACHER, DANA","Republican Party",California,House,"#d8241e","H8CA42061.jpg","https://www.fec.gov/data/candidate/H8CA42061/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,supporting,H8GA06286,H,GA,REP,"16125.77","8466377.42","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","HANDEL, KAREN CHRISTINE","Republican Party",Georgia,House,"#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,supporting,H8MT01182,H,MT,REP,"54947.14","9426247.52","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","GIANFORTE, GREG","Republican Party",Montana,House,"#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,supporting,H8NC09131,H,NC,REP,"1151.19","1845135.91","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","HARRIS, MARK","Republican Party","North Carolina",House,"#d8241e","H8NC09131.jpg","https://www.fec.gov/data/candidate/H8NC09131/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,supporting,H8OH01043,H,OH,REP,"575.6","1578379.14","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","CHABOT, STEVE","Republican Party",Ohio,House,"#d8241e","H8OH01043.jpg","https://www.fec.gov/data/candidate/H8OH01043/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,supporting,H8OH12180,H,OH,REP,"575.6","2312129.96","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","BALDERSON, TROY","Republican Party",Ohio,House,"#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,supporting,H8PA18231,H,PA,REP,"15910.52","2013476.24","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","SACCONE, RICK","Republican Party",Pennsylvania,House,"#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,supporting,S2NV00183,S,NV,REP,"9934.65","11896633.27","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","HELLER, DEAN","Republican Party",Nevada,Senate,"#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,supporting,S8IN00171,S,IN,REP,"16863.78","16964706.15","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","BRAUN, MIKE","Republican Party",Indiana,Senate,"#d8241e","S8IN00171.jpg","https://www.fec.gov/data/candidate/S8IN00171/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,supporting,S8MO00160,S,MO,REP,"216.95","10221143.05","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","HAWLEY, JOSHUA DAVID","Republican Party",Missouri,Senate,"#d8241e","S8MO00160.jpg","https://www.fec.gov/data/candidate/S8MO00160/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,supporting,S8MT00234,S,MT,REP,"10799.35","5034075.45","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","ROSENDALE, MATT","Republican Party",Montana,Senate,"#d8241e","S8MT00234.jpg","https://www.fec.gov/data/candidate/S8MT00234/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,supporting,S8OH00102,S,OH,REP,"1318.47","7824910.38","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","RENACCI, JAMES B.","Republican Party",Ohio,Senate,"#d8241e","S8OH00102.jpg","https://www.fec.gov/data/candidate/S8OH00102/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,supporting,S8WI00224,S,WI,REP,"3468.05","5327268.11","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","VUKMIR, LEAH","Republican Party",Wisconsin,Senate,"#d8241e","S8WI00224.jpg","https://www.fec.gov/data/candidate/S8WI00224/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,supporting,S8WV00143,S,WV,REP,"13516.37","5401020.15","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","MORRISEY, PATRICK MR","Republican Party","West Virginia",Senate,"#d8241e","S8WV00143.jpg","https://www.fec.gov/data/candidate/S8WV00143/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00074450,supporting,S8WI00224,S,WI,REP,"29000.0","5327268.11","REPUBLICAN PARTY OF WISCONSIN","VUKMIR, LEAH","Republican Party",Wisconsin,Senate,"#d8241e","S8WI00224.jpg","https://www.fec.gov/data/candidate/S8WI00224/?cycle=2018","https://www.fec.gov/data/committee/C00074450/?cycle=2018","#24a222"
C00075820,opposing,H2PA17079,H,PA,DEM,"10000.0","2280641.19",NRCC,"CARTWRIGHT, MATT","Democratic Party",Pennsylvania,House,"#1576b6","H2PA17079.jpg","https://www.fec.gov/data/candidate/H2PA17079/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,opposing,H8AZ08083,H,AZ,DEM,"133103.0","4113664.36",NRCC,"TIPIRNENI, HIRAL","Democratic Party",Arizona,House,"#1576b6","H8AZ08083.jpg","https://www.fec.gov/data/candidate/H8AZ08083/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,opposing,H8FL26039,H,FL,DEM,"10000.0","3767708.38",NRCC,"MUCARSEL-POWELL, DEBBIE","Democratic Party",Florida,House,"#1576b6","H8FL26039.jpg","https://www.fec.gov/data/candidate/H8FL26039/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,opposing,H8GA06195,H,GA,DEM,"6010524.50","31552052.24",NRCC,"OSSOFF, T. JONATHAN","Democratic Party",Georgia,House,"#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,opposing,H8KS04120,H,KS,DEM,"21000.0","1393994.39",NRCC,"THOMPSON, JAMES A MR.","Democratic Party",Kansas,House,"#1576b6","H8KS04120.jpg","https://www.fec.gov/data/candidate/H8KS04120/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,opposing,H8MN03143,H,MN,OTHERS,"10000.0","5276215.54",NRCC,"PHILLIPS, DEAN",Others,Minnesota,House,grey,"H8MN03143.jpg","https://www.fec.gov/data/candidate/H8MN03143/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,opposing,H8MT00077,H,MT,DEM,"1812602.75","6710492.54",NRCC,"QUIST, ROBERT E.","Democratic Party",Montana,House,"#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,opposing,H8NY19181,H,NY,DEM,"10000.0","7926995.02",NRCC,"DELGADO, ANTONIO","Democratic Party","New York",House,"#1576b6","H8NY19181.jpg","https://www.fec.gov/data/candidate/H8NY19181/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,opposing,H8NY22151,H,NY,DEM,"301528.18","3832016.73",NRCC,"BRINDISI, ANTHONY","Democratic Party","New York",House,"#1576b6","H8NY22151.jpg","https://www.fec.gov/data/candidate/H8NY22151/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,opposing,H8OH12297,H,OH,DEM,"1309432.6","7567424.79",NRCC,"O'CONNOR, DANIEL JAY","Democratic Party",Ohio,House,"#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,opposing,H8PA08174,H,PA,DEM,"10000.0","13930718.56",NRCC,"WALLACE, HENRY SCOTT","Democratic Party",Pennsylvania,House,"#1576b6","H8PA08174.jpg","https://www.fec.gov/data/candidate/H8PA08174/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,opposing,H8PA18181,H,PA,DEM,"2158472.70","8888155.13",NRCC,"LAMB, CONOR","Democratic Party",Pennsylvania,House,"#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,opposing,H8TX23121,H,TX,DEM,"10000.0","5470259.54",NRCC,"JONES, GINA ORTIZ","Democratic Party",Texas,House,"#1576b6","H8TX23121.jpg","https://www.fec.gov/data/candidate/H8TX23121/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,opposing,H8VA10106,H,VA,DEM,"10000.0","5415460.12",NRCC,"WEXTON, JENNIFER","Democratic Party",Virginia,House,"#1576b6","H8VA10106.jpg","https://www.fec.gov/data/candidate/H8VA10106/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,supporting,H8GA06286,H,GA,REP,"729428.35","8466377.42",NRCC,"HANDEL, KAREN CHRISTINE","Republican Party",Georgia,House,"#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#24a222"
C00075820,supporting,H8OH12180,H,OH,REP,"7005.6","2312129.96",NRCC,"BALDERSON, TROY","Republican Party",Ohio,House,"#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#24a222"
C00075820,supporting,H8PA18231,H,PA,REP,"1393776.55","2013476.24",NRCC,"SACCONE, RICK","Republican Party",Pennsylvania,House,"#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#24a222"
C00099259,opposing,S8FL00166,S,FL,DEM,"1180.52","26594280.91","REPUBLICAN PARTY OF FLORIDA","NELSON, BILL","Democratic Party",Florida,Senate,"#1576b6","S8FL00166.jpg","https://www.fec.gov/data/candidate/S8FL00166/?cycle=2018","https://www.fec.gov/data/committee/C00099259/?cycle=2018","#d9d9d9"
C00101212,supporting,S8MI00372,S,MI,REP,"5873.80","9838137.84","RIGHT TO LIFE OF MICHIGAN POLITICAL ACTION COMMITTEE","JAMES, JOHN","Republican Party",Michigan,Senate,"#d8241e","S8MI00372.jpg","https://www.fec.gov/data/candidate/S8MI00372/?cycle=2018","https://www.fec.gov/data/committee/C00101212/?cycle=2018","#24a222"
C00106146,supporting,H6IL06117,H,IL,REP,"266111.65","6437506.64","AMERICAN HOSPITAL ASSOCIATION PAC","ROSKAM, PETER","Republican Party",Illinois,House,"#d8241e","H6IL06117.jpg","https://www.fec.gov/data/candidate/H6IL06117/?cycle=2018","https://www.fec.gov/data/committee/C00106146/?cycle=2018","#24a222"
C00122101,supporting,H8MT01182,H,MT,REP,"40000.0","9426247.52","SAFARI CLUB INTERNATIONAL PAC (SCI-PAC)","GIANFORTE, GREG","Republican Party",Montana,House,"#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018","https://www.fec.gov/data/committee/C00122101/?cycle=2018","#24a222"
C00129171,supporting,H0MN01045,H,MN,REP,"810.04","1383611.38","MINNESOTA CITIZENS CONCERNED FOR LIFE, INC. FEDERAL PAC","HAGEDORN, JAMES","Republican Party",Minnesota,House,"#d8241e","H0MN01045.jpg","https://www.fec.gov/data/candidate/H0MN01045/?cycle=2018","https://www.fec.gov/data/committee/C00129171/?cycle=2018","#24a222"
C00129171,supporting,H4MN06087,H,MN,REP,"810.04","2123378.08","MINNESOTA CITIZENS CONCERNED FOR LIFE, INC. FEDERAL PAC","EMMER, THOMAS EARL JR.","Republican Party",Minnesota,House,"#d8241e","H4MN06087.jpg","https://www.fec.gov/data/candidate/H4MN06087/?cycle=2018","https://www.fec.gov/data/committee/C00129171/?cycle=2018","#24a222"
C00129171,supporting,H6MN02149,H,MN,REP,"810.03","2626845.7","MINNESOTA CITIZENS CONCERNED FOR LIFE, INC. FEDERAL PAC","LEWIS, JASON MARK MR.","Republican Party",Minnesota,House,"#d8241e","H6MN02149.jpg","https://www.fec.gov/data/candidate/H6MN02149/?cycle=2018","https://www.fec.gov/data/committee/C00129171/?cycle=2018","#24a222"
C00129171,supporting,H8MN03077,H,MN,REP,"810.03","5403207.09","MINNESOTA CITIZENS CONCERNED FOR LIFE, INC. FEDERAL PAC","PAULSEN, ERIK MR.","Republican Party",Minnesota,House,"#d8241e","H8MN03077.jpg","https://www.fec.gov/data/candidate/H8MN03077/?cycle=2018","https://www.fec.gov/data/committee/C00129171/?cycle=2018","#24a222"
C00129171,supporting,H8MN08043,H,MN,REP,"349.48","1587438.67","MINNESOTA CITIZENS CONCERNED FOR LIFE, INC. FEDERAL PAC","STAUBER, PETE","Republican Party",Minnesota,House,"#d8241e","H8MN08043.jpg","https://www.fec.gov/data/candidate/H8MN08043/?cycle=2018","https://www.fec.gov/data/committee/C00129171/?cycle=2018","#24a222"
C00129171,supporting,S8MN00552,S,MN,REP,"1310.53","210846.12","MINNESOTA CITIZENS CONCERNED FOR LIFE, INC. FEDERAL PAC","NEWBERGER, JAMES WALLACE","Republican Party",Minnesota,Senate,"#d8241e","S8MN00552.jpg","https://www.fec.gov/data/candidate/S8MN00552/?cycle=2018","https://www.fec.gov/data/committee/C00129171/?cycle=2018","#24a222"
C00129171,supporting,S8MN00586,S,MN,REP,"3037.64","4049032.91","MINNESOTA CITIZENS CONCERNED FOR LIFE, INC. FEDERAL PAC","HOUSLEY, KARIN","Republican Party",Minnesota,Senate,"#d8241e","S8MN00586.jpg","https://www.fec.gov/data/candidate/S8MN00586/?cycle=2018","https://www.fec.gov/data/committee/C00129171/?cycle=2018","#24a222"
C00135368,supporting,H0CA03078,H,CA,DEM,"10.0","2809116.65","SIERRA CLUB POLITICAL COMMITTEE","BERA, AMERISH","Democratic Party",California,House,"#1576b6","H0CA03078.jpg","https://www.fec.gov/data/candidate/H0CA03078/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,supporting,H0CA10073,H,CA,DEM,"10.0","543869.11","SIERRA CLUB POLITICAL COMMITTEE","DESAULNIER, MARK","Democratic Party",California,House,"#1576b6","H0CA10073.jpg","https://www.fec.gov/data/candidate/H0CA10073/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,supporting,H0CA27085,H,CA,DEM,"10.0","5897273.53","SIERRA CLUB POLITICAL COMMITTEE","SCHIFF, ADAM","Democratic Party",California,House,"#1576b6","H0CA27085.jpg","https://www.fec.gov/data/candidate/H0CA27085/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,supporting,H0CA33117,H,CA,DEM,"10.0","803301.19","SIERRA CLUB POLITICAL COMMITTEE","BASS, KAREN","Democratic Party",California,House,"#1576b6","H0CA33117.jpg","https://www.fec.gov/data/candidate/H0CA33117/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,supporting,H0CA49055,H,CA,DEM,"10.0","390549.9","SIERRA CLUB POLITICAL COMMITTEE","DAVIS, SUSAN A","Democratic Party",California,House,"#1576b6","H0CA49055.jpg","https://www.fec.gov/data/candidate/H0CA49055/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,supporting,H0CT03072,H,CT,DEM,"10.0","1207122.94","SIERRA CLUB POLITICAL COMMITTEE","DELAURO, ROSA L","Democratic Party",Connecticut,House,"#1576b6","H0CT03072.jpg","https://www.fec.gov/data/candidate/H0CT03072/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,supporting,H0FL02086,H,FL,DEM,"10.0","613276.26","SIERRA CLUB POLITICAL COMMITTEE","LAWSON, ALFRED JR","Democratic Party",Florida,House,"#1576b6","H0FL02086.jpg","https://www.fec.gov/data/candidate/H0FL02086/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,supporting,H0FL17068,H,FL,DEM,"1.5","346352.17","SIERRA CLUB POLITICAL COMMITTEE","WILSON, FREDERICA S.","Democratic Party",Florida,House,"#1576b6","H0FL17068.jpg","https://www.fec.gov/data/candidate/H0FL17068/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,supporting,H0FL19080,H,FL,DEM,"11.5","1208545.47","SIERRA CLUB POLITICAL COMMITTEE","DEUTCH, THEODORE ELIOT","Democratic Party",Florida,House,"#1576b6","H0FL19080.jpg","https://www.fec.gov/data/candidate/H0FL19080/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,supporting,H0MN04049,H,MN,OTHERS,"10.0","862495.09","SIERRA CLUB POLITICAL COMMITTEE","MCCOLLUM, BETTY",Others,Minnesota,House,grey,"H0MN04049.jpg","https://www.fec.gov/data/candidate/H0MN04049/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
