outer,"outer_link",inner,"inner_color","inner_img","inner_link",ribbon,count,"ribbon_color",state,office,party
"BLACK PAC","https://www.fec.gov/data/committee/C00609388/?cycle=2018","MCBATH, LUCIA KAY MS.","#1576b6","H8GA06393.jpg","https://www.fec.gov/data/candidate/H8GA06393/?cycle=2018",supporting,"22890.73","#24a222",GA,H,DEM
"BLOOMFIELD, BILL","https://www.fec.gov/data/committee/C90017559/?cycle=2018","LEVIN, MIKE","#1576b6","H8CA49058.jpg","https://www.fec.gov/data/candidate/H8CA49058/?cycle=2018",supporting,"271874.44","#24a222",CA,H,DEM
"BLUE AMERICA PAC INDEPENDENT EXPENDITURE COMMITTEE","https://www.fec.gov/data/committee/C00487827/?cycle=2018","CROWLEY, JOSEPH","#1576b6","H8NY07046.jpg","https://www.fec.gov/data/candidate/H8NY07046/?cycle=2018",opposing,"11000.0","#d9d9d9",NY,H,DEM
"BRIGHTER FUTURE COALITION","https://www.fec.gov/data/committee/C00634907/?cycle=2018","HILL, JUDSON","#d8241e","H8GA06203.jpg","https://www.fec.gov/data/candidate/H8GA06203/?cycle=2018",supporting,"44325.24","#24a222",GA,H,REP
"BUCKEYE BATTLE PAC","https://www.fec.gov/data/committee/C00646463/?cycle=2018","GIBBONS, MICHAEL","#d8241e","S8OH00086.jpg","https://www.fec.gov/data/candidate/S8OH00086/?cycle=2018",supporting,"151082.15","#24a222",OH,S,REP
"BUCKEYE BATTLE PAC","https://www.fec.gov/data/committee/C00646463/?cycle=2018","RENACCI, JAMES B","#d8241e","S8OH00102.jpg","https://www.fec.gov/data/candidate/S8OH00102/?cycle=2018",opposing,"26915.0","#d9d9d9",OH,S,REP
"BUILD THE WAVE","https://www.fec.gov/data/committee/C00667667/?cycle=2018","TIPIRNENI, HIRAL","#1576b6","H8AZ08083.jpg","https://www.fec.gov/data/candidate/H8AZ08083/?cycle=2018",supporting,"5800.0","#24a222",AZ,H,DEM
"BUILD THE WAVE","https://www.fec.gov/data/committee/C00667667/?cycle=2018","LAMB, CONOR","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018",supporting,"438.86","#24a222",PA,H,DEM
"BUILDING AMERICAN CONSERVATISM PAC AKA GO BY BAC PAC","https://www.fec.gov/data/committee/C00553883/?cycle=2018","WEBER, RANDY","#d8241e","H2TX14149.jpg","https://www.fec.gov/data/candidate/H2TX14149/?cycle=2018",supporting,"6.0","#24a222",TX,H,REP
"CA-BAM PAC","https://www.fec.gov/data/committee/C00646794/?cycle=2018","HILL, KATHERINE LAUREN","#1576b6","H8CA25074.jpg","https://www.fec.gov/data/candidate/H8CA25074/?cycle=2018",supporting,"20000.0","#24a222",CA,H,DEM
"CALIFORNIA 2020","https://www.fec.gov/data/committee/C00638031/?cycle=2018","APPLEGATE, DOUGLAS LOREN","#1576b6","H6CA49102.jpg","https://www.fec.gov/data/candidate/H6CA49102/?cycle=2018",supporting,"107965.40","#24a222",CA,H,DEM
"CALIFORNIA 2020","https://www.fec.gov/data/committee/C00638031/?cycle=2018","LEVIN, MIKE","#1576b6","H8CA49058.jpg","https://www.fec.gov/data/candidate/H8CA49058/?cycle=2018",supporting,"1765.78","#24a222",CA,H,DEM
"CALIFORNIA 2020","https://www.fec.gov/data/committee/C00638031/?cycle=2018","KERR, PAUL","#1576b6","H8CA49066.jpg","https://www.fec.gov/data/candidate/H8CA49066/?cycle=2018",opposing,"1009.00","#d9d9d9",CA,H,DEM
"CALIFORNIA 2020","https://www.fec.gov/data/committee/C00638031/?cycle=2018","JACOBS, SARA","#1576b6","H8CA49074.jpg","https://www.fec.gov/data/candidate/H8CA49074/?cycle=2018",opposing,"795.08","#d9d9d9",CA,H,DEM
"CALIFORNIA FREEDOM AND PROSPERITY FUND PAC","https://www.fec.gov/data/committee/C00629147/?cycle=2018","NELSON, SHAWN","#d8241e","H8CA39232.jpg","https://www.fec.gov/data/candidate/H8CA39232/?cycle=2018",supporting,"22774.0","#24a222",CA,H,REP
"CALIFORNIA FREEDOM AND PROSPERITY FUND PAC","https://www.fec.gov/data/committee/C00629147/?cycle=2018","KIM, YOUNG","#d8241e","H8CA39240.jpg","https://www.fec.gov/data/candidate/H8CA39240/?cycle=2018",opposing,"67100.0","#d9d9d9",CA,H,REP
"CALIFORNIA FREEDOM AND PROSPERITY FUND PAC","https://www.fec.gov/data/committee/C00629147/?cycle=2018","CHAVEZ, ROCKY","#d8241e","H8CA49124.jpg","https://www.fec.gov/data/candidate/H8CA49124/?cycle=2018",opposing,"5000.0","#d9d9d9",CA,H,REP
"CALIFORNIANS FOR HUMAN IMMIGRANT RIGHTS LEADERSHIP ACTION FUND","https://www.fec.gov/data/committee/C90017682/?cycle=2018","JAMMAL, SAMIR","#1576b6","H8CA39166.jpg","https://www.fec.gov/data/candidate/H8CA39166/?cycle=2018",supporting,"7841.78","#24a222",CA,H,DEM
"CAMPAIGN FOR JOBS AND OPPORTUNITY","https://www.fec.gov/data/committee/C00562785/?cycle=2018","HILL, OWEN","#d8241e","H8CO05114.jpg","https://www.fec.gov/data/candidate/H8CO05114/?cycle=2018",supporting,"11270.0","#24a222",CO,H,REP
"CATHOLICVOTE.ORG","https://www.fec.gov/data/committee/C90011800/?cycle=2018","SACCONE, RICK","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018",supporting,"5500.0","#24a222",PA,H,REP
"CATHOLICVOTE.ORG CANDIDATE FUND","https://www.fec.gov/data/committee/C00494021/?cycle=2018","LIPINSKI, DANIEL WILLIAM WILLIAM","#1576b6","H4IL03077.jpg","https://www.fec.gov/data/candidate/H4IL03077/?cycle=2018",supporting,"7168.0","#24a222",IL,H,DEM
"CATHOLICVOTE.ORG CANDIDATE FUND","https://www.fec.gov/data/committee/C00494021/?cycle=2018","SACCONE, RICK","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018",supporting,"11231.53","#24a222",PA,H,REP
"CATSKILLS FREEDOM NETWORK","https://www.fec.gov/data/committee/C00647966/?cycle=2018","FASO, JOHN J. MR.","#d8241e","H6NY19169.jpg","https://www.fec.gov/data/candidate/H6NY19169/?cycle=2018",opposing,"62631.0","#d9d9d9",NY,H,REP
"CD 1 ALLIANCE","https://www.fec.gov/data/committee/C00656348/?cycle=2018","LAMALFA, DOUG","#d8241e","H2CA02142.jpg","https://www.fec.gov/data/candidate/H2CA02142/?cycle=2018",opposing,"300.99","#d9d9d9",CA,H,REP
"CD 1 ALLIANCE","https://www.fec.gov/data/committee/C00656348/?cycle=2018","HOLCOMBE, JESSICA JONES","#1576b6","H8CA01190.jpg","https://www.fec.gov/data/candidate/H8CA01190/?cycle=2018",supporting,"128.67","#24a222",CA,H,DEM
"CD 1 ALLIANCE","https://www.fec.gov/data/committee/C00656348/?cycle=2018","WALTERS, MARTHA","#1576b6","H8CA01208.jpg","https://www.fec.gov/data/candidate/H8CA01208/?cycle=2018",supporting,"128.67","#24a222",CA,H,DEM
"CD 1 ALLIANCE","https://www.fec.gov/data/committee/C00656348/?cycle=2018","DENNEY, AUDREY","#1576b6","H8CA01257.jpg","https://www.fec.gov/data/candidate/H8CA01257/?cycle=2018",supporting,"60.44","#24a222",CA,H,DEM
"CENTER FOR POPULAR DEMOCRACY ACTION","https://www.fec.gov/data/committee/C90017542/?cycle=2018","TIPIRNENI, HIRAL","#1576b6","H8AZ08083.jpg","https://www.fec.gov/data/candidate/H8AZ08083/?cycle=2018",supporting,"12000.0","#24a222",AZ,H,DEM
"CENTER FOR VOTER INFORMATION (CVI)","https://www.fec.gov/data/committee/C90009317/?cycle=2018","DENHAM, JEFF","#d8241e","H0CA19173.jpg","https://www.fec.gov/data/candidate/H0CA19173/?cycle=2018",opposing,"13764.7","#d9d9d9",CA,H,REP
"CENTER FOR VOTER INFORMATION (CVI)","https://www.fec.gov/data/committee/C90009317/?cycle=2018","KIM, YOUNG","#d8241e","H8CA39240.jpg","https://www.fec.gov/data/candidate/H8CA39240/?cycle=2018",opposing,"32625.88","#d9d9d9",CA,H,REP
"CENTER FOR VOTER INFORMATION (CVI)","https://www.fec.gov/data/committee/C90009317/?cycle=2018","ROHRABACHER, DANA","#d8241e","H8CA42061.jpg","https://www.fec.gov/data/candidate/H8CA42061/?cycle=2018",opposing,"26887.72","#d9d9d9",CA,H,REP
"CENTER FOR VOTER INFORMATION (CVI)","https://www.fec.gov/data/committee/C90009317/?cycle=2018","CHAVEZ, ROCKY","#d8241e","H8CA49124.jpg","https://www.fec.gov/data/candidate/H8CA49124/?cycle=2018",opposing,"11481.1","#d9d9d9",CA,H,REP
"CENTER FOR VOTER INFORMATION (CVI)","https://www.fec.gov/data/committee/C90009317/?cycle=2018","SACCONE, RICK","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018",opposing,"3981.77","#d9d9d9",PA,H,REP
"CENTER FORWARD COMMITTEE","https://www.fec.gov/data/committee/C00568444/?cycle=2018","LIPINSKI, DANIEL WILLIAM WILLIAM","#1576b6","H4IL03077.jpg","https://www.fec.gov/data/candidate/H4IL03077/?cycle=2018",supporting,"30000.0","#24a222",IL,H,DEM
"CFG ACTION MISSOURI","https://www.fec.gov/data/committee/C00654327/?cycle=2018","MCCASKILL, CLAIRE","#1576b6","S6MO00305.jpg","https://www.fec.gov/data/candidate/S6MO00305/?cycle=2018",opposing,"2016632.08","#d9d9d9",MO,S,DEM
"CFG ACTION MISSOURI","https://www.fec.gov/data/committee/C00654327/?cycle=2018","HAWLEY, JOSHUA DAVID","#d8241e","S8MO00160.jpg","https://www.fec.gov/data/candidate/S8MO00160/?cycle=2018",supporting,"4552.98","#24a222",MO,S,REP
"CFG ACTION MONTANA","https://www.fec.gov/data/committee/C00669242/?cycle=2018","ROSENDALE, MATT","#d8241e","S8MT00234.jpg","https://www.fec.gov/data/candidate/S8MT00234/?cycle=2018",supporting,"19757.58","#24a222",MT,S,REP
"CFG ACTION TENNESSEE","https://www.fec.gov/data/committee/C00662015/?cycle=2018","FINCHER, STEPHEN","#d8241e","S8TN00352.jpg","https://www.fec.gov/data/candidate/S8TN00352/?cycle=2018",opposing,"16103.05","#d9d9d9",TN,S,REP
"CFG ACTION WISCONSIN","https://www.fec.gov/data/committee/C00675298/?cycle=2018","NICHOLSON, KEVIN","#d8241e","S8WI00216.jpg","https://www.fec.gov/data/candidate/S8WI00216/?cycle=2018",supporting,"43377.66","#24a222",WI,S,REP
"CFG ACTION WISCONSIN","https://www.fec.gov/data/committee/C00675298/?cycle=2018","VUKMIR, LEAH","#d8241e","S8WI00224.jpg","https://www.fec.gov/data/candidate/S8WI00224/?cycle=2018",opposing,"531114.35","#d9d9d9",WI,S,REP
"CHANGE CALIFORNIA NOW","https://www.fec.gov/data/committee/C00670208/?cycle=2018","DE LEON, KEVIN","#1576b6","S8CA00408.jpg","https://www.fec.gov/data/candidate/S8CA00408/?cycle=2018",supporting,"702000.0","#24a222",CA,S,DEM
"CHC BOLD PAC","https://www.fec.gov/data/committee/C00365536/?cycle=2018","LEVIN, MIKE","#1576b6","H8CA49058.jpg","https://www.fec.gov/data/candidate/H8CA49058/?cycle=2018",supporting,"100000.0","#24a222",CA,H,DEM
"CHC BOLD PAC","https://www.fec.gov/data/committee/C00365536/?cycle=2018","TORRES SMALL, XOCHITL","#1576b6","H8NM02248.jpg","https://www.fec.gov/data/candidate/H8NM02248/?cycle=2018",supporting,"165000.0","#24a222",NM,H,DEM
"CHC BOLD PAC","https://www.fec.gov/data/committee/C00365536/?cycle=2018","DELGADO, ANTONIO","#1576b6","H8NY19181.jpg","https://www.fec.gov/data/candidate/H8NY19181/?cycle=2018",supporting,"157321.65","#24a222",NY,H,DEM
"CHC BOLD PAC","https://www.fec.gov/data/committee/C00365536/?cycle=2018","HULINGS, JAY","#1576b6","H8TX23147.jpg","https://www.fec.gov/data/candidate/H8TX23147/?cycle=2018",supporting,"54575.0","#24a222",TX,H,DEM
"CHICAGO LATINO PUBLIC AFFAIRS COMMITTEE","https://www.fec.gov/data/committee/C00673251/?cycle=2018","GARCIA, JESUS","#1576b6","H8IL04134.jpg","https://www.fec.gov/data/candidate/H8IL04134/?cycle=2018",supporting,"3437.5","#24a222",IL,H,DEM
"CHRISTI L ELLWOOD","https://www.fec.gov/data/committee/C90017260/?cycle=2018","QUIST, ROBERT E.","#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018",supporting,"1649.79","#24a222",MT,H,DEM
"CITIZENS FOR A BETTER ILLINOIS","https://www.fec.gov/data/committee/C00669820/?cycle=2018","LIPINSKI, DANIEL WILLIAM WILLIAM","#1576b6","H4IL03077.jpg","https://www.fec.gov/data/candidate/H4IL03077/?cycle=2018",opposing,"1126897.67","#d9d9d9",IL,H,DEM
"CITIZENS FOR A RESILIENT AMERICA AND PIZZA","https://www.fec.gov/data/committee/C00662429/?cycle=2018","GOWDY, TREY","#d8241e","H0SC04257.jpg","https://www.fec.gov/data/candidate/H0SC04257/?cycle=2018",opposing,"20.0","#d9d9d9",SC,H,REP
"CITIZENS FOR A STRONG AMERICA INC","https://www.fec.gov/data/committee/C00636977/?cycle=2018","FITZPATRICK, BRIAN","#d8241e","H6PA08277.jpg","https://www.fec.gov/data/candidate/H6PA08277/?cycle=2018",supporting,"27226.83","#24a222",PA,H,REP
"CITIZENS FOR A STRONG AMERICA INC","https://www.fec.gov/data/committee/C00636977/?cycle=2018","MORALES, CESAR DIEGO","#d8241e","H8IN04157.jpg","https://www.fec.gov/data/candidate/H8IN04157/?cycle=2018",opposing,"297802.35","#d9d9d9",IN,H,REP
"CITIZENS FOR A STRONG AMERICA INC","https://www.fec.gov/data/committee/C00636977/?cycle=2018","BAIRD, JAMES R PHD","#d8241e","H8IN04199.jpg","https://www.fec.gov/data/candidate/H8IN04199/?cycle=2018",opposing,"18678.56","#d9d9d9",IN,H,REP
"CITIZENS FOR A STRONG AMERICA INC","https://www.fec.gov/data/committee/C00636977/?cycle=2018","MEUSER, DANIEL","#d8241e","H8PA10147.jpg","https://www.fec.gov/data/candidate/H8PA10147/?cycle=2018",supporting,"121343.82","#24a222",PA,H,REP
"CITIZENS FOR A STRONG AMERICA INC","https://www.fec.gov/data/committee/C00636977/?cycle=2018","BEILER, CHET","#d8241e","H8PA11111.jpg","https://www.fec.gov/data/candidate/H8PA11111/?cycle=2018",opposing,"220356.85","#d9d9d9",PA,H,REP
"CITIZENS FOR A STRONG AMERICA INC","https://www.fec.gov/data/committee/C00636977/?cycle=2018","KREBS, SHANTEL","#d8241e","H8SD01063.jpg","https://www.fec.gov/data/candidate/H8SD01063/?cycle=2018",opposing,"310777.20","#d9d9d9",SD,H,REP
"CITIZENS FOR A STRONG AMERICA INC","https://www.fec.gov/data/committee/C00636977/?cycle=2018","NEGLEY, WILLIAM W.","#d8241e","H8TX21257.jpg","https://www.fec.gov/data/candidate/H8TX21257/?cycle=2018",supporting,"68537.85","#24a222",TX,H,REP
"CITIZENS FOR A STRONG AMERICA INC","https://www.fec.gov/data/committee/C00636977/?cycle=2018","ROY, CHIP","#d8241e","H8TX21307.jpg","https://www.fec.gov/data/candidate/H8TX21307/?cycle=2018",opposing,"59590.98","#d9d9d9",TX,H,REP
"CITIZENS FOR A STRONGER NEW JERSEY","https://www.fec.gov/data/committee/C00676700/?cycle=2018","WEBBER, JAY","#d8241e","H8NJ11217.jpg","https://www.fec.gov/data/candidate/H8NJ11217/?cycle=2018",opposing,"20032.36","#d9d9d9",NJ,H,REP
"CITIZENS FOR CA1 CHANGE","https://www.fec.gov/data/committee/C00656041/?cycle=2018","LAMALFA, DOUG","#d8241e","H2CA02142.jpg","https://www.fec.gov/data/candidate/H2CA02142/?cycle=2018",opposing,"3254.24","#d9d9d9",CA,H,REP
"CITIZENS FOR RESPONSIBLE ENERGY SOLUTIONS INC.","https://www.fec.gov/data/committee/C90014838/?cycle=2018","TIMMONS, WILLIAM R. IV","#d8241e","H8SC04250.jpg","https://www.fec.gov/data/candidate/H8SC04250/?cycle=2018",supporting,"68770.0","#24a222",SC,H,REP
"CITZENS FOR AMERICAN ENERGY FEDERAL PAC","https://www.fec.gov/data/committee/C00625137/?cycle=2018","RESCHENTHALER, GUY MR.","#d8241e","H8PA18199.jpg","https://www.fec.gov/data/candidate/H8PA18199/?cycle=2018",supporting,"1400.0","#24a222",PA,H,REP
"CITZENS FOR AMERICAN ENERGY FEDERAL PAC","https://www.fec.gov/data/committee/C00625137/?cycle=2018","SACCONE, RICK","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018",supporting,"5400.0","#24a222",PA,H,REP
"CITZENS FOR AMERICAN ENERGY FEDERAL PAC","https://www.fec.gov/data/committee/C00625137/?cycle=2018","CASEY, ROBERT P JR","#1576b6","S6PA00217.jpg","https://www.fec.gov/data/candidate/S6PA00217/?cycle=2018",opposing,"700.0","#d9d9d9",PA,S,DEM
CIVIC,"https://www.fec.gov/data/committee/C00681015/?cycle=2018","COMBEE, NEIL","#d8241e","H8FL15222.jpg","https://www.fec.gov/data/candidate/H8FL15222/?cycle=2018",opposing,"6172.0","#d9d9d9",FL,H,REP
"CLA PAC","https://www.fec.gov/data/committee/C00678185/?cycle=2018","HALVORSON, ARTHUR L","#d8241e","H4PA09056.jpg","https://www.fec.gov/data/candidate/H4PA09056/?cycle=2018",opposing,"46600.0","#d9d9d9",PA,H,REP
"CLA PAC","https://www.fec.gov/data/committee/C00678185/?cycle=2018","EICHELBERGER, JOHN H. JR.","#d8241e","H8PA09024.jpg","https://www.fec.gov/data/candidate/H8PA09024/?cycle=2018",opposing,"46600.0","#d9d9d9",PA,H,REP
"CLA, INC.","https://www.fec.gov/data/committee/C90017294/?cycle=2018","HALVORSON, ARTHUR L","#d8241e","H4PA09056.jpg","https://www.fec.gov/data/candidate/H4PA09056/?cycle=2018",opposing,"97767.5","#d9d9d9",PA,H,REP
"CLA, INC.","https://www.fec.gov/data/committee/C90017294/?cycle=2018","HAGAN, CHRISTINA","#d8241e","H8OH16108.jpg","https://www.fec.gov/data/candidate/H8OH16108/?cycle=2018",opposing,"56500.0","#d9d9d9",OH,H,REP
"CLA, INC.","https://www.fec.gov/data/committee/C90017294/?cycle=2018","GONZALEZ, ANTHONY E","#d8241e","H8OH16124.jpg","https://www.fec.gov/data/candidate/H8OH16124/?cycle=2018",supporting,"56500.0","#24a222",OH,H,REP
"CLA, INC.","https://www.fec.gov/data/committee/C90017294/?cycle=2018","COLEMAN, ANDY","#d8241e","H8OK01124.jpg","https://www.fec.gov/data/candidate/H8OK01124/?cycle=2018",opposing,"100000.0","#d9d9d9",OK,H,REP
"CLA, INC.","https://www.fec.gov/data/committee/C90017294/?cycle=2018","EICHELBERGER, JOHN H. JR.","#d8241e","H8PA09024.jpg","https://www.fec.gov/data/candidate/H8PA09024/?cycle=2018",opposing,"97767.5","#d9d9d9",PA,H,REP
"CLA, INC.","https://www.fec.gov/data/committee/C90017294/?cycle=2018","JOYCE, JOHN","#d8241e","H8PA13125.jpg","https://www.fec.gov/data/candidate/H8PA13125/?cycle=2018",supporting,"35000.0","#24a222",PA,H,REP
"CLA, INC.","https://www.fec.gov/data/committee/C90017294/?cycle=2018","TIMMONS, WILLIAM R. IV","#d8241e","H8SC04250.jpg","https://www.fec.gov/data/candidate/H8SC04250/?cycle=2018",supporting,"7500.0","#24a222",SC,H,REP
"CLA, INC.","https://www.fec.gov/data/committee/C90017294/?cycle=2018","KIMBRELL, JOSHUA BRETT","#d8241e","H8SC04318.jpg","https://www.fec.gov/data/candidate/H8SC04318/?cycle=2018",supporting,"25324.0","#24a222",SC,H,REP
"CLA, INC.","https://www.fec.gov/data/committee/C90017294/?cycle=2018","BRIGHT, LEE","#d8241e","H8SC04342.jpg","https://www.fec.gov/data/candidate/H8SC04342/?cycle=2018",opposing,"337715.0","#d9d9d9",SC,H,REP
"CLA, INC.","https://www.fec.gov/data/committee/C90017294/?cycle=2018","POPE, TOMMY","#d8241e","H8SC05125.jpg","https://www.fec.gov/data/candidate/H8SC05125/?cycle=2018",supporting,"220811.43","#24a222",SC,H,REP
"CLA, INC.","https://www.fec.gov/data/committee/C90017294/?cycle=2018","NORMAN, RALPH W. JR.","#d8241e","H8SC05158.jpg","https://www.fec.gov/data/candidate/H8SC05158/?cycle=2018",opposing,"319449.0","#d9d9d9",SC,H,REP
"CLEAN UP CONGRESS PAC","https://www.fec.gov/data/committee/C00679159/?cycle=2018","LAMBORN, DOUGLAS","#d8241e","H6CO05159.jpg","https://www.fec.gov/data/candidate/H6CO05159/?cycle=2018",opposing,"56000.0","#d9d9d9",CO,H,REP
"CLEARPATH ACTION, INC.","https://www.fec.gov/data/committee/C00608943/?cycle=2018","REED, THOMAS W","#d8241e","H0NY29054.jpg","https://www.fec.gov/data/candidate/H0NY29054/?cycle=2018",supporting,"33500.0","#24a222",NY,H,REP
"CLEARPATH ACTION, INC.","https://www.fec.gov/data/committee/C00608943/?cycle=2018","TAYLOR, SCOTT W. MR.","#d8241e","H0VA02118.jpg","https://www.fec.gov/data/candidate/H0VA02118/?cycle=2018",supporting,"60000.0","#24a222",VA,H,REP
"CLEARPATH ACTION, INC.","https://www.fec.gov/data/committee/C00608943/?cycle=2018","KNIGHT, STEVE","#d8241e","H4CA25123.jpg","https://www.fec.gov/data/candidate/H4CA25123/?cycle=2018",supporting,"26450.0","#24a222",CA,H,REP
"CLEARPATH ACTION, INC.","https://www.fec.gov/data/committee/C00608943/?cycle=2018","CURBELO, CARLOS MR.","#d8241e","H4FL26038.jpg","https://www.fec.gov/data/candidate/H4FL26038/?cycle=2018",supporting,"163303.12","#24a222",FL,H,REP
"CLEARPATH ACTION, INC.","https://www.fec.gov/data/committee/C00608943/?cycle=2018","MAST, BRIAN","#d8241e","H6FL18097.jpg","https://www.fec.gov/data/candidate/H6FL18097/?cycle=2018",supporting,"45000.0","#24a222",FL,H,REP
"CLEARPATH ACTION, INC.","https://www.fec.gov/data/committee/C00608943/?cycle=2018","PAULSEN, ERIK MR.","#d8241e","H8MN03077.jpg","https://www.fec.gov/data/candidate/H8MN03077/?cycle=2018",supporting,"45500.0","#24a222",MN,H,REP
"CLEARPATH ACTION, INC.","https://www.fec.gov/data/committee/C00608943/?cycle=2018","HELLER, DEAN","#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018",supporting,"143422.15","#24a222",NV,S,REP
"CLIMATE HAWKS VOTE POLITICAL ACTION","https://www.fec.gov/data/committee/C00548461/?cycle=2018","JAMMAL, SAMIR","#1576b6","H8CA39166.jpg","https://www.fec.gov/data/candidate/H8CA39166/?cycle=2018",supporting,"14125.0","#24a222",CA,H,DEM
"CLIMATE HAWKS VOTE POLITICAL ACTION","https://www.fec.gov/data/committee/C00548461/?cycle=2018","HECKROTH, THOMAS","#1576b6","H8IA01128.jpg","https://www.fec.gov/data/candidate/H8IA01128/?cycle=2018",supporting,"1100.0","#24a222",IA,H,DEM
"CLIMATE HAWKS VOTE POLITICAL ACTION","https://www.fec.gov/data/committee/C00548461/?cycle=2018","CASTEN, SEAN","#1576b6","H8IL06139.jpg","https://www.fec.gov/data/candidate/H8IL06139/?cycle=2018",supporting,"2000.0","#24a222",IL,H,DEM
"CLIMATE HAWKS VOTE POLITICAL ACTION","https://www.fec.gov/data/committee/C00548461/?cycle=2018","EASTMAN, KARA","#1576b6","H8NE02220.jpg","https://www.fec.gov/data/candidate/H8NE02220/?cycle=2018",supporting,"1100.0","#24a222",NE,H,DEM
"CLUB FOR CONSERVATIVES","https://www.fec.gov/data/committee/C00658302/?cycle=2018","NUNES, DEVIN GERALD","#d8241e","H8CA20059.jpg","https://www.fec.gov/data/candidate/H8CA20059/?cycle=2018",supporting,"5000.0","#24a222",CA,H,REP
"CLUB FOR CONSERVATIVES","https://www.fec.gov/data/committee/C00658302/?cycle=2018","HARRIS, MARK","#d8241e","H8NC09131.jpg","https://www.fec.gov/data/candidate/H8NC09131/?cycle=2018",supporting,"5000.0","#24a222",NC,H,REP
"CLUB FOR CONSERVATIVES","https://www.fec.gov/data/committee/C00658302/?cycle=2018","CRENSHAW, DANIEL",grey,"H8TX02166.jpg","https://www.fec.gov/data/candidate/H8TX02166/?cycle=2018",supporting,"30097.0","#24a222",TX,H,UNK
