"committee_id","candidate_id",outer,inner,ribbon,party,state,office,count,total,"inner_color","inner_img","inner_link","outer_link","ribbon_color"
C00053553,H8MT01182,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","GIANFORTE, GREG",supporting,REP,MT,H,"54947.14","9426247.52","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,H8NC09131,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","HARRIS, MARK",supporting,REP,NC,H,"1151.19","1845135.91","#d8241e","H8NC09131.jpg","https://www.fec.gov/data/candidate/H8NC09131/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,H8NC13067,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","MANNING, KATHY",opposing,DEM,NC,H,"575.59","3590096.2","#1576b6","H8NC13067.jpg","https://www.fec.gov/data/candidate/H8NC13067/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,H8OH01043,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","CHABOT, STEVE",supporting,REP,OH,H,"575.6","1578379.14","#d8241e","H8OH01043.jpg","https://www.fec.gov/data/candidate/H8OH01043/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,H8OH01118,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","PUREVAL, AFTAB",opposing,DEM,OH,H,"575.59","3488392.18","#1576b6","H8OH01118.jpg","https://www.fec.gov/data/candidate/H8OH01118/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,H8OH12180,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","BALDERSON, TROY",supporting,REP,OH,H,"575.6","2312129.96","#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,H8OH12297,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","O'CONNOR, DANIEL JAY",opposing,DEM,OH,H,"575.6","7567424.79","#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,H8PA18231,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","SACCONE, RICK",supporting,REP,PA,H,"15910.52","2013476.24","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,S0WV00090,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","MANCHIN III, JOE",opposing,DEM,WV,S,"2240.0","8105199.71","#1576b6","S0WV00090.jpg","https://www.fec.gov/data/candidate/S0WV00090/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,S2IN00091,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","DONNELLY, JOSEPH S",opposing,DEM,IN,S,"3471.25","13433431.41","#1576b6","S2IN00091.jpg","https://www.fec.gov/data/candidate/S2IN00091/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,S2NV00183,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","HELLER, DEAN",supporting,REP,NV,S,"9934.65","11896633.27","#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,S6MT00162,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","TESTER, JON",opposing,DEM,MT,S,"2928.2","16942925.27","#1576b6","S6MT00162.jpg","https://www.fec.gov/data/candidate/S6MT00162/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,S6OH00163,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","BROWN, SHERROD",opposing,DEM,OH,S,"1318.42","21831966.77","#1576b6","S6OH00163.jpg","https://www.fec.gov/data/candidate/S6OH00163/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,S8IN00171,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","BRAUN, MIKE",supporting,REP,IN,S,"16863.78","16964706.15","#d8241e","S8IN00171.jpg","https://www.fec.gov/data/candidate/S8IN00171/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,S8MO00160,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","HAWLEY, JOSHUA DAVID",supporting,REP,MO,S,"216.95","10221143.05","#d8241e","S8MO00160.jpg","https://www.fec.gov/data/candidate/S8MO00160/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,S8MT00234,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","ROSENDALE, MATT",supporting,REP,MT,S,"10799.35","5034075.45","#d8241e","S8MT00234.jpg","https://www.fec.gov/data/candidate/S8MT00234/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,S8NV00156,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","ROSEN, JACKY",opposing,DEM,NV,S,"2273.27","21571221.76","#1576b6","S8NV00156.jpg","https://www.fec.gov/data/candidate/S8NV00156/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,S8OH00102,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","RENACCI, JAMES B.",supporting,REP,OH,S,"1318.47","7824910.38","#d8241e","S8OH00102.jpg","https://www.fec.gov/data/candidate/S8OH00102/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,S8WI00224,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","VUKMIR, LEAH",supporting,REP,WI,S,"3468.05","5327268.11","#d8241e","S8WI00224.jpg","https://www.fec.gov/data/candidate/S8WI00224/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,S8WV00143,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","MORRISEY, PATRICK MR",supporting,REP,WV,S,"13516.37","5401020.15","#d8241e","S8WV00143.jpg","https://www.fec.gov/data/candidate/S8WV00143/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00074450,S8WI00224,"REPUBLICAN PARTY OF WISCONSIN","VUKMIR, LEAH",supporting,REP,WI,S,"29000.0","5327268.11","#d8241e","S8WI00224.jpg","https://www.fec.gov/data/candidate/S8WI00224/?cycle=2018","https://www.fec.gov/data/committee/C00074450/?cycle=2018","#24a222"
C00075820,H2PA17079,NRCC,"CARTWRIGHT, MATT",opposing,DEM,PA,H,"10000.0","2280641.19","#1576b6","H2PA17079.jpg","https://www.fec.gov/data/candidate/H2PA17079/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8AZ08083,NRCC,"TIPIRNENI, HIRAL",opposing,DEM,AZ,H,"133103.0","4113664.36","#1576b6","H8AZ08083.jpg","https://www.fec.gov/data/candidate/H8AZ08083/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8FL26039,NRCC,"MUCARSEL-POWELL, DEBBIE",opposing,DEM,FL,H,"10000.0","3767708.38","#1576b6","H8FL26039.jpg","https://www.fec.gov/data/candidate/H8FL26039/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8GA06195,NRCC,"OSSOFF, T. JONATHAN",opposing,DEM,GA,H,"6010524.50","31552052.24","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8GA06286,NRCC,"HANDEL, KAREN CHRISTINE",supporting,REP,GA,H,"729428.35","8466377.42","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#24a222"
C00075820,H8KS04120,NRCC,"THOMPSON, JAMES A MR.",opposing,DEM,KS,H,"21000.0","1393994.39","#1576b6","H8KS04120.jpg","https://www.fec.gov/data/candidate/H8KS04120/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8MN03143,NRCC,"PHILLIPS, DEAN",opposing,DFL,MN,H,"10000.0","5276215.54",grey,"H8MN03143.jpg","https://www.fec.gov/data/candidate/H8MN03143/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8MT00077,NRCC,"QUIST, ROBERT E.",opposing,DEM,MT,H,"1812602.75","6710492.54","#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8NY19181,NRCC,"DELGADO, ANTONIO",opposing,DEM,NY,H,"10000.0","7926995.02","#1576b6","H8NY19181.jpg","https://www.fec.gov/data/candidate/H8NY19181/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8NY22151,NRCC,"BRINDISI, ANTHONY",opposing,DEM,NY,H,"301528.18","3832016.73","#1576b6","H8NY22151.jpg","https://www.fec.gov/data/candidate/H8NY22151/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8OH12180,NRCC,"BALDERSON, TROY",supporting,REP,OH,H,"7005.6","2312129.96","#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#24a222"
C00075820,H8OH12297,NRCC,"O'CONNOR, DANIEL JAY",opposing,DEM,OH,H,"1309432.6","7567424.79","#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8PA08174,NRCC,"WALLACE, HENRY SCOTT",opposing,DEM,PA,H,"10000.0","13930718.56","#1576b6","H8PA08174.jpg","https://www.fec.gov/data/candidate/H8PA08174/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8PA18181,NRCC,"LAMB, CONOR",opposing,DEM,PA,H,"2158472.70","8888155.13","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8PA18231,NRCC,"SACCONE, RICK",supporting,REP,PA,H,"1393776.55","2013476.24","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#24a222"
C00075820,H8TX23121,NRCC,"JONES, GINA ORTIZ",opposing,DEM,TX,H,"10000.0","5470259.54","#1576b6","H8TX23121.jpg","https://www.fec.gov/data/candidate/H8TX23121/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00075820,H8VA10106,NRCC,"WEXTON, JENNIFER",opposing,DEM,VA,H,"10000.0","5415460.12","#1576b6","H8VA10106.jpg","https://www.fec.gov/data/candidate/H8VA10106/?cycle=2018","https://www.fec.gov/data/committee/C00075820/?cycle=2018","#d9d9d9"
C00099259,S8FL00166,"REPUBLICAN PARTY OF FLORIDA","NELSON, BILL",opposing,DEM,FL,S,"1180.52","26594280.91","#1576b6","S8FL00166.jpg","https://www.fec.gov/data/candidate/S8FL00166/?cycle=2018","https://www.fec.gov/data/committee/C00099259/?cycle=2018","#d9d9d9"
C00101212,S8MI00372,"RIGHT TO LIFE OF MICHIGAN POLITICAL ACTION COMMITTEE","JAMES, JOHN",supporting,REP,MI,S,"5873.80","9838137.84","#d8241e","S8MI00372.jpg","https://www.fec.gov/data/candidate/S8MI00372/?cycle=2018","https://www.fec.gov/data/committee/C00101212/?cycle=2018","#24a222"
C00106146,H6IL06117,"AMERICAN HOSPITAL ASSOCIATION PAC","ROSKAM, PETER",supporting,REP,IL,H,"266111.65","6437506.64","#d8241e","H6IL06117.jpg","https://www.fec.gov/data/candidate/H6IL06117/?cycle=2018","https://www.fec.gov/data/committee/C00106146/?cycle=2018","#24a222"
C00122101,H8MT01182,"SAFARI CLUB INTERNATIONAL PAC (SCI-PAC)","GIANFORTE, GREG",supporting,REP,MT,H,"40000.0","9426247.52","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018","https://www.fec.gov/data/committee/C00122101/?cycle=2018","#24a222"
C00129171,H0MN01045,"MINNESOTA CITIZENS CONCERNED FOR LIFE, INC. FEDERAL PAC","HAGEDORN, JAMES",supporting,REP,MN,H,"810.04","1383611.38","#d8241e","H0MN01045.jpg","https://www.fec.gov/data/candidate/H0MN01045/?cycle=2018","https://www.fec.gov/data/committee/C00129171/?cycle=2018","#24a222"
C00129171,H4MN06087,"MINNESOTA CITIZENS CONCERNED FOR LIFE, INC. FEDERAL PAC","EMMER, THOMAS EARL JR.",supporting,REP,MN,H,"810.04","2123378.08","#d8241e","H4MN06087.jpg","https://www.fec.gov/data/candidate/H4MN06087/?cycle=2018","https://www.fec.gov/data/committee/C00129171/?cycle=2018","#24a222"
C00129171,H6MN02149,"MINNESOTA CITIZENS CONCERNED FOR LIFE, INC. FEDERAL PAC","LEWIS, JASON MARK MR.",supporting,REP,MN,H,"810.03","2626845.7","#d8241e","H6MN02149.jpg","https://www.fec.gov/data/candidate/H6MN02149/?cycle=2018","https://www.fec.gov/data/committee/C00129171/?cycle=2018","#24a222"
C00129171,H8MN03077,"MINNESOTA CITIZENS CONCERNED FOR LIFE, INC. FEDERAL PAC","PAULSEN, ERIK MR.",supporting,REP,MN,H,"810.03","5403207.09","#d8241e","H8MN03077.jpg","https://www.fec.gov/data/candidate/H8MN03077/?cycle=2018","https://www.fec.gov/data/committee/C00129171/?cycle=2018","#24a222"
C00129171,H8MN08043,"MINNESOTA CITIZENS CONCERNED FOR LIFE, INC. FEDERAL PAC","STAUBER, PETE",supporting,REP,MN,H,"349.48","1587438.67","#d8241e","H8MN08043.jpg","https://www.fec.gov/data/candidate/H8MN08043/?cycle=2018","https://www.fec.gov/data/committee/C00129171/?cycle=2018","#24a222"
C00129171,S8MN00552,"MINNESOTA CITIZENS CONCERNED FOR LIFE, INC. FEDERAL PAC","NEWBERGER, JAMES WALLACE",supporting,REP,MN,S,"1310.53","210846.12","#d8241e","S8MN00552.jpg","https://www.fec.gov/data/candidate/S8MN00552/?cycle=2018","https://www.fec.gov/data/committee/C00129171/?cycle=2018","#24a222"
C00129171,S8MN00586,"MINNESOTA CITIZENS CONCERNED FOR LIFE, INC. FEDERAL PAC","HOUSLEY, KARIN",supporting,REP,MN,S,"3037.64","4049032.91","#d8241e","S8MN00586.jpg","https://www.fec.gov/data/candidate/S8MN00586/?cycle=2018","https://www.fec.gov/data/committee/C00129171/?cycle=2018","#24a222"
C00135368,H0CA03078,"SIERRA CLUB POLITICAL COMMITTEE","BERA, AMERISH",supporting,DEM,CA,H,"10.0","2809116.65","#1576b6","H0CA03078.jpg","https://www.fec.gov/data/candidate/H0CA03078/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0CA10073,"SIERRA CLUB POLITICAL COMMITTEE","DESAULNIER, MARK",supporting,DEM,CA,H,"10.0","543869.11","#1576b6","H0CA10073.jpg","https://www.fec.gov/data/candidate/H0CA10073/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0CA27085,"SIERRA CLUB POLITICAL COMMITTEE","SCHIFF, ADAM",supporting,DEM,CA,H,"10.0","5897273.53","#1576b6","H0CA27085.jpg","https://www.fec.gov/data/candidate/H0CA27085/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0CA33117,"SIERRA CLUB POLITICAL COMMITTEE","BASS, KAREN",supporting,DEM,CA,H,"10.0","803301.19","#1576b6","H0CA33117.jpg","https://www.fec.gov/data/candidate/H0CA33117/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0CA49055,"SIERRA CLUB POLITICAL COMMITTEE","DAVIS, SUSAN A",supporting,DEM,CA,H,"10.0","390549.9","#1576b6","H0CA49055.jpg","https://www.fec.gov/data/candidate/H0CA49055/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0CT03072,"SIERRA CLUB POLITICAL COMMITTEE","DELAURO, ROSA L",supporting,DEM,CT,H,"10.0","1207122.94","#1576b6","H0CT03072.jpg","https://www.fec.gov/data/candidate/H0CT03072/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0FL02086,"SIERRA CLUB POLITICAL COMMITTEE","LAWSON, ALFRED JR",supporting,DEM,FL,H,"10.0","613276.26","#1576b6","H0FL02086.jpg","https://www.fec.gov/data/candidate/H0FL02086/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0FL17068,"SIERRA CLUB POLITICAL COMMITTEE","WILSON, FREDERICA S.",supporting,DEM,FL,H,"1.5","346352.17","#1576b6","H0FL17068.jpg","https://www.fec.gov/data/candidate/H0FL17068/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0FL19080,"SIERRA CLUB POLITICAL COMMITTEE","DEUTCH, THEODORE ELIOT",supporting,DEM,FL,H,"11.5","1208545.47","#1576b6","H0FL19080.jpg","https://www.fec.gov/data/candidate/H0FL19080/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0MN04049,"SIERRA CLUB POLITICAL COMMITTEE","MCCOLLUM, BETTY",supporting,DFL,MN,H,"10.0","862495.09",grey,"H0MN04049.jpg","https://www.fec.gov/data/candidate/H0MN04049/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0MO01066,"SIERRA CLUB POLITICAL COMMITTEE","CLAY, WILLIAM LACY JR",supporting,DEM,MO,H,"10.0","600114.76","#1576b6","H0MO01066.jpg","https://www.fec.gov/data/candidate/H0MO01066/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H0NH02181,"SIERRA CLUB POLITICAL COMMITTEE","KUSTER, ANN MCLANE",supporting,DEM,NH,H,"10.0","3212463.52","#1576b6","H0NH02181.jpg","https://www.fec.gov/data/candidate/H0NH02181/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2AZ07070,"SIERRA CLUB POLITICAL COMMITTEE","GRIJALVA, RAUL M",supporting,DEM,AZ,H,"10.0","645538.13","#1576b6","H2AZ07070.jpg","https://www.fec.gov/data/candidate/H2AZ07070/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2CA06259,"SIERRA CLUB POLITICAL COMMITTEE","HUFFMAN, JARED",supporting,DEM,CA,H,"10.0","876953.71","#1576b6","H2CA06259.jpg","https://www.fec.gov/data/candidate/H2CA06259/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2CA15094,"SIERRA CLUB POLITICAL COMMITTEE","SWALWELL, ERIC MICHAEL",supporting,DEM,CA,H,"10.0","2812366.04","#1576b6","H2CA15094.jpg","https://www.fec.gov/data/candidate/H2CA15094/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2CA28113,"SIERRA CLUB POLITICAL COMMITTEE","CARDENAS, TONY",supporting,DEM,CA,H,"10.0","1410675.26","#1576b6","H2CA28113.jpg","https://www.fec.gov/data/candidate/H2CA28113/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2CA33048,"SIERRA CLUB POLITICAL COMMITTEE","ROYBAL-ALLARD, LUCILLE",supporting,DEM,CA,H,"10.0","500860.58","#1576b6","H2CA33048.jpg","https://www.fec.gov/data/candidate/H2CA33048/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2CA36439,"SIERRA CLUB POLITICAL COMMITTEE","RUIZ, RAUL DR",supporting,DEM,CA,H,"10.0","3043148.26","#1576b6","H2CA36439.jpg","https://www.fec.gov/data/candidate/H2CA36439/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2CA43245,"SIERRA CLUB POLITICAL COMMITTEE","TAKANO, MARK",supporting,DEM,CA,H,"10.0","1024669.92","#1576b6","H2CA43245.jpg","https://www.fec.gov/data/candidate/H2CA43245/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2CA50026,"SIERRA CLUB POLITICAL COMMITTEE","VARGAS, JUAN CARLOS",supporting,DEM,CA,H,"10.0","831194.71","#1576b6","H2CA50026.jpg","https://www.fec.gov/data/candidate/H2CA50026/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2CA52089,"SIERRA CLUB POLITICAL COMMITTEE","PETERS, SCOTT",supporting,DEM,CA,H,"10.0","2683872.68","#1576b6","H2CA52089.jpg","https://www.fec.gov/data/candidate/H2CA52089/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2FL08063,"SIERRA CLUB POLITICAL COMMITTEE","DEMINGS, VALDEZ VAL",supporting,DEM,FL,H,"11.5","783433.01","#1576b6","H2FL08063.jpg","https://www.fec.gov/data/candidate/H2FL08063/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2FL14053,"SIERRA CLUB POLITICAL COMMITTEE","FRANKEL, LOIS J.",supporting,DEM,FL,H,"11.5","931541.15","#1576b6","H2FL14053.jpg","https://www.fec.gov/data/candidate/H2FL14053/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2HI02508,"SIERRA CLUB POLITICAL COMMITTEE","GABBARD, TULSI",supporting,DEM,HI,H,"10.0","1337927.66","#1576b6","H2HI02508.jpg","https://www.fec.gov/data/candidate/H2HI02508/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2IL10068,"SIERRA CLUB POLITICAL COMMITTEE","SCHNEIDER, BRADLEY SCOTT",supporting,DEM,IL,H,"10.0","4295011.96","#1576b6","H2IL10068.jpg","https://www.fec.gov/data/candidate/H2IL10068/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2MI05119,"SIERRA CLUB POLITICAL COMMITTEE","KILDEE, DANIEL T.",supporting,DEM,MI,H,"10.0","1113145.91","#1576b6","H2MI05119.jpg","https://www.fec.gov/data/candidate/H2MI05119/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2NY10092,"SIERRA CLUB POLITICAL COMMITTEE","JEFFRIES, HAKEEM",supporting,DEM,NY,H,"10.0","1594006.11","#1576b6","H2NY10092.jpg","https://www.fec.gov/data/candidate/H2NY10092/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2NY13096,"SIERRA CLUB POLITICAL COMMITTEE","ESPAILLAT, ADRIANO",supporting,DEM,NY,H,"10.0","770195.51","#1576b6","H2NY13096.jpg","https://www.fec.gov/data/candidate/H2NY13096/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2NY14037,"SIERRA CLUB POLITICAL COMMITTEE","MALONEY, CAROLYN B.",supporting,DEM,NY,H,"10.0","1975577.4","#1576b6","H2NY14037.jpg","https://www.fec.gov/data/candidate/H2NY14037/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
C00135368,H2OH09031,"SIERRA CLUB POLITICAL COMMITTEE","KAPTUR, MARCY HON. M.C.",supporting,DEM,OH,H,"10.0","710739.18","#1576b6","H2OH09031.jpg","https://www.fec.gov/data/candidate/H2OH09031/?cycle=2018","https://www.fec.gov/data/committee/C00135368/?cycle=2018","#24a222"
